Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
DERWENT LONDON PLC,0,0,0,0,0,0,0,0,0,6,0,6
DERWENT SHARED EQUITY LLP,0,0,0,5,0,0,0,0,0,0,0,5
DESIGN ON TOAST LTD,0,0,0,0,0,0,0,0,0,3,0,3
DETON SOLICITORS,0,0,2,11,1,0,1,0,0,4,1,20
DEVELOPER SUPPORT LTD,0,0,0,0,0,0,0,0,0,1,1,2
DEVELOPMENT & LIGHT LLP,0,0,0,0,0,0,0,0,0,13,6,19
DEVINE HOMES PLC,0,0,0,0,0,0,0,0,0,3,2,5
DEVINE LAW,0,2,1,0,0,0,0,0,0,0,0,3
DEVON & CORNWALL CONSTABULARY,0,0,0,0,0,0,0,0,0,6,0,6
DEVON AND CORNWALL SECURITIES LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
DEVON BLOCK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DEVON COUNTY COUNCIL,0,0,3,7,0,15,0,0,3,394,14,436
DEVON LAW,0,0,0,0,2,0,0,0,0,1,0,3
DEVONALDS,4,2,12,165,113,0,11,0,8,153,29,497
DEVONSHIRES,2,13,38,2782,2309,2,289,0,30,4511,2385,12361
DEWAR HOGAN,0,0,0,0,0,0,0,0,0,29,6,35
DEWDATA LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
DEXTER MONTAGUE LLP,1,1,7,50,23,0,3,0,1,48,21,155
DEZREZLEGAL LIMITED,8,3,3,83,0,0,1,0,2,25,10,135
DF CAPITAL BANK LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DF LEGAL LLP,4,5,5,67,16,0,0,0,5,93,33,228
DFA Law,1,3,4,64,27,0,6,0,6,106,38,255
DFC PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
DFS TRADING LTD,0,0,0,0,0,0,2,0,0,19,5,26
DG LAW,0,1,0,5,0,0,0,0,0,0,0,6
DGPS PARTNERSHIP LLP,0,0,0,0,0,0,0,0,0,20,13,33
DGR LAW,0,0,0,0,0,0,0,0,0,2,0,2
DIAMOND WILLS & EST PLANNING LTD,0,0,0,0,0,0,0,0,0,5,0,5
DIBBENS SOLICITORS,0,1,1,9,5,0,0,0,0,17,7,40
DICKENS PROPERTIES LTD,0,0,0,0,0,0,0,0,0,40,4,44
DICKENSONS SOLICITORS,0,0,3,40,15,0,0,0,2,61,18,139
DICKINS HOPGOOD CHIDLEY LLP,0,4,3,55,28,0,8,0,2,87,22,209
DICKINS SHIEBERT LTD,0,0,0,1,0,0,0,0,0,15,2,18
DICKINSON HARRISON (RBM) LTD,0,0,0,0,0,0,0,0,0,8,10,18
DICKINSON PARKER HILL & SON,2,1,4,64,23,0,9,0,8,89,30,230
DICKINSON WOOD,0,1,13,108,83,0,16,0,2,306,85,614
DICKINSONS,2,3,3,76,30,0,4,0,19,158,53,348
DICKSON MINTO W S,1,0,1,5,8,1,4,0,0,16,4,40
DICKSONS SOLICITORS LTD,1,0,2,15,11,0,3,0,2,20,5,59
DIENN'S LAW LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
DIGNITY FUNERALS LIMITED,0,0,0,0,1,1,0,0,0,49,12,63
DILIGENCE GLOBAL BUSINESS INTELLIGENCE SA,0,0,0,0,0,0,0,0,0,1,0,1
DILIGENCE INTERNATIONAL LLC,0,0,0,0,0,0,0,0,0,26,6,32
DILIGENT LAW LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
DILIGENTA LIMITED,0,0,0,33,0,0,0,0,0,0,0,33
DILLEX SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
DILLON LAW LLP,0,0,0,0,0,0,0,0,0,4,0,4
DILWYNS,5,0,4,32,20,1,1,0,0,47,16,126
DIMON ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,30,2,32
DIOCESAN BOARD OF FINANCE,0,0,0,0,0,0,0,0,0,3,1,4
DIPAK ACHARYA & CO SOLICITORS,0,0,0,4,0,0,0,0,0,17,0,21
DIPLOCK SOLICITORS LTD,0,0,0,1,0,0,0,0,1,3,0,5
DIRECT COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,1,0,1
DIRECT GROUP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
DIRECT SWITCH LTD,0,0,0,0,0,0,0,0,0,1,0,1
DIRECTION HOME (LAW) LLP,0,0,0,0,16,0,226,0,0,9,0,251
DIRECTION HOME (LAW) LLP,1,261,18,232,474,8,2298,0,1,426,219,3938
DIRECTLAND LIMITED,0,0,0,0,0,0,0,0,0,96,3,99
DISKEN & CO,3,1,1,26,12,0,5,0,0,22,11,81
DISPUTE MANAGEMENT PRACTICE LIMITED,0,0,0,1,2,0,0,0,0,2,1,6
DISTRICT & COUNTY INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,12,0,12
DISTRICT COUNCIL OF FOLKESTONE,0,0,0,1,2,0,0,0,0,108,18,129
DISTRICTS PROPERTIES LTD,0,0,0,0,0,0,0,0,0,705,0,705
DIXCART LEGAL LIMITED,0,0,0,2,1,0,0,0,0,27,2,32
DIXON & TEMPLETON,0,0,2,7,0,0,0,0,0,2,1,12
DIXON ALDERTON LAW,0,0,0,3,0,0,0,0,0,11,1,15
DIXON COLES & GODDARD,0,0,1,6,2,0,0,0,0,8,1,18
DIXON LEWIS SOLICITORS,0,0,3,9,1,0,0,0,0,19,3,35
DIXON PAYNE,0,0,0,0,0,0,0,0,0,4,0,4
DIXON PHILLIPS,0,1,0,0,0,0,0,0,0,0,0,1
DIXON RIGBY KEOGH,5,0,4,48,31,0,7,0,7,80,26,208
DIXON STEWART,1,1,2,58,24,0,4,0,0,86,31,207
DIXON WARD,0,2,0,25,10,0,2,0,9,52,24,124
DJC PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,13,17
DJK SOLICITORS,0,1,0,8,3,0,0,0,0,23,10,45
DJM CONSULTING,0,0,0,0,0,0,0,0,0,2,0,2
DJP NEWLAND RENNIE LTD,0,0,0,0,0,0,0,0,0,5,0,5
DJS LAW LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
DJW (AGENCY SERVICES),0,0,0,0,0,0,0,0,0,4,3,7
DK HUGHES ENERGY SAVING SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,9,0,9
DKB ACCOUNTANCY & TAXATION LTD,0,0,0,0,0,0,0,0,0,3,0,3
DKLM,0,18,7,129,79,0,24,0,4,274,130,665
DLA PIPER UK LLP,1,25,0,205,58,7,59,0,40,1471,360,2226
DLG LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,102,27,129
DLS LAW,0,0,0,4,4,0,0,0,0,15,10,33
DLS LEGAL SERVICES LIMITED,0,0,0,1,0,0,0,0,0,6,4,11
DMA LAW,1,0,1,38,34,0,3,0,1,59,14,151
DMB LAW,0,3,1,10,3,0,0,0,0,26,9,52
DMD CORPORATE,0,0,0,0,0,0,0,0,0,8,0,8
DMH STALLARD,4,24,6,176,69,8,75,0,29,667,202,1260
DOBBIN AND SULLIVAN,0,0,0,0,0,0,0,0,0,7,28,35
DOBBS & DREW PROPERTY LAWYERS LIMITED,0,3,7,46,30,0,6,0,1,64,23,180
DOBERN PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,2,2,4
DOBSON-GREY LTD,0,0,0,0,0,0,0,0,0,7,0,7
DOCS IN MINUTES LTD,0,0,0,0,0,0,0,0,0,4,0,4
DODD AND VAUGHTON,1,0,2,35,33,0,1,0,1,44,18,135
DODD LEWIS,0,0,0,2,3,0,0,0,1,12,3,21
DODDS SOLICITORS LLP,0,0,0,3,0,0,0,0,0,12,3,18
DOHERTY BAINES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DOLLMAN & PRITCHARD,0,6,1,48,8,0,0,0,1,30,5,99
DOLMANS,2,1,0,17,7,0,0,0,0,15,10,52
DOLPHIN LAND & DEVEL CONSULTCY LTD,0,0,0,0,0,0,0,0,0,2,0,2
DOMINIC & CO SOLICITORS LTD,0,0,0,18,16,0,0,0,0,7,3,44
DOMINIC LEVENT SOLICITORS LTD,0,0,0,0,0,0,0,0,0,9,0,9
DOMINIC MILLS LTD,0,0,0,12,1,0,0,0,2,44,6,65
DOMINO UK LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DON BURSTOW,0,0,0,0,0,0,0,0,0,4,0,4
DONALD RACE & NEWTON,5,0,1,73,64,0,0,0,3,82,26,254
DONALDSON DUNSTALL,0,1,1,35,14,0,5,0,0,47,20,123
DONALDSON WEST,3,0,3,21,20,0,0,0,0,41,19,107
DONBAC LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
DONCASTER BOROUGH COUNCIL,4,0,0,5,0,0,3,0,0,209,39,260
DONCASTER EAST INT DRAINAGE BOARD,0,0,0,0,0,0,0,0,0,1,0,1
DONN & CO (SHROPSHIRE) LIMITED,1,0,11,3,0,0,0,0,0,0,0,15
DONNINGTON LAND AND PROPERTY LTD,0,0,0,0,0,0,0,0,0,1,0,1
DONOGHUES SOLICITORS,1,0,0,0,0,0,0,0,0,2,0,3
DOOTSONS LLP,1,1,3,47,17,1,3,0,18,66,26,183
DORCAS FUMNI & CO SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
DORLING COTTRELL T/A GORDON BROWN,3,3,49,74,85,0,19,0,6,284,292,815
DORRINGTON PLC,0,0,0,0,0,0,0,0,0,5,8,13
DORSET COUNTY COUNCIL,0,0,1,8,3,4,1,0,7,132,9,165
DORSET POLICE,0,0,0,0,0,0,0,0,0,1,0,1
DORSET PROPERTY SURVEYS LTD,0,0,0,0,0,0,0,0,0,9,0,9
DORSEY & WHITNEY (EUROPE) LLP,0,1,0,1,0,0,0,0,0,13,0,15
DOT SURVEYING LTD,0,0,0,0,0,0,0,0,0,64,0,64
DOUBLE & MEGSON,4,0,5,32,14,0,1,0,0,40,15,111
DOUBLE LINE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
DOUGLAS AND GORDON LIMITED,0,0,0,0,0,0,0,0,0,111,34,145
DOUGLAS WEMYSS LLP,2,9,5,104,57,0,4,0,3,92,45,321
DOUGLAS-JONES & MERCER (DJM),7,9,5,73,37,0,10,0,45,159,45,390
DOVASTON LAW,0,0,0,0,0,0,0,0,0,4,0,4
DOVE HAIGH PHILLIPS,0,0,0,0,0,0,0,0,0,1,0,1
DOVE JEFFERY HOMES LTD,0,0,0,0,0,0,0,0,0,7,1,8
DOVEDALE PROPERTY LETTINGS LTD,0,0,0,0,0,0,0,0,0,2,0,2
DOVER DISTRICT COUNCIL,0,0,0,1,0,0,0,0,1,65,5,72
DOVER TOWN COUNCIL,0,0,0,0,0,0,0,0,0,4,0,4
DOWDING SOLICITORS,0,0,0,5,0,0,0,0,0,8,2,15
DOWLEY TURNER REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,38,9,47
DOWNFIELD HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
DOWNIE & GADBAN,1,0,2,17,4,0,3,0,7,34,39,107
DOWNS SOLICITORS LLP,1,3,3,78,16,0,6,0,1,195,55,358
DOWNTON ESTATE PLANNING LTD,0,0,0,0,0,0,0,0,0,1,0,1
DOWSE & CO SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
DP CONVEYANCING,0,1,4,51,33,0,3,0,1,33,18,144
DPA LAW,1,0,0,11,1,0,0,0,0,20,3,36
DPM LEGAL SERVICES LIMITED,0,0,2,21,12,0,1,0,0,30,7,73
DPP LAW LTD,0,0,0,0,0,0,0,0,0,6,0,6
DR KEITH ALAN SHAW,0,0,0,0,0,0,0,0,0,1,0,1
DR SOLICITORS,0,2,0,9,23,0,1,0,0,57,21,113
DRA CONVEYANCING LTD,3,1,0,18,0,0,0,0,0,8,0,30
DRA CREDIT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,14,0,14
DRAGON BROKERS LIMITED,0,0,0,0,0,0,0,0,0,110,0,110
DRAKE AND DRAKE ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,36,0,0,36
DRAKE COMMERCIAL LLP,0,0,0,0,0,0,0,0,0,2,0,2
DREWERY & DREWERY (PROPERTIES) LTD,0,0,0,0,0,0,0,0,0,9,5,14
DRISCOLL KINGSTON & CO LTD,0,0,0,0,0,0,0,0,0,6,0,6
DRIVE UK,0,0,0,0,0,0,0,0,0,54,0,54
Drivers,1,1,2,12,4,0,0,0,1,64,9,94
DRIVERS AND NORRIS,0,0,0,0,0,0,0,0,0,4,0,4
DRUCES LLP,0,1,1,29,16,0,1,0,3,91,6,148
DRUITTS,0,0,1,23,0,0,0,0,0,3,0,27
DRYSDALES,1,1,1,41,17,1,2,0,0,74,25,163
DSJM LTD,0,0,0,0,0,0,0,0,0,9,0,9
DSL TRADING LTD,0,0,0,0,0,0,0,0,0,4,0,4
DTM LEGAL LLP,1,2,2,67,44,1,12,0,12,176,51,368
DTS LAW LTD,0,1,0,12,9,0,0,0,0,21,12,55
DTZ DEBENHAM TIE LEUNG LTD TA DTZ,0,0,0,0,0,0,0,0,0,118,61,179
DUAL ASSET UNDERWRITING LIMITED,0,0,0,0,0,0,0,0,0,49,21,70
DUAL CORPORATE RISKS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
DUANE MORRIS,0,0,0,1,0,0,0,0,0,9,3,13
DUCAT LAW LIMITED,0,0,0,10,4,0,0,0,0,20,14,48
DUCHESS HOME LTD,0,0,0,0,0,0,0,0,0,1,0,1
DUCHY OF CORNWALL,0,0,0,0,0,0,0,0,1,35,0,36
DUCHY OF LANCASTER,0,0,0,0,0,0,0,0,0,20,0,20
DUCKFIELD PROPERTY DEVELOPMENT,0,0,0,0,0,0,0,0,0,8,0,8
DUDDEN LAW SOLCITORS,0,0,0,8,5,0,0,0,0,28,7,48
DUDLEY BUILDING SOCIETY,0,0,0,29,0,0,0,0,0,20,25,74
DUDLEY METROPOLITAN B C,0,0,0,2,0,0,0,0,3,257,28,290
DUDRICH (HOLDINGS) LIMITED,0,0,0,0,0,0,0,0,0,9,1,10
DUE NOW LTD,0,0,0,0,0,0,0,0,0,16,0,16
DUFFIELD HARRISON LLP,6,9,5,121,58,1,10,0,3,128,56,397
DUFFY FOWLER GABBI SOLICITORS,0,0,0,1,0,0,0,0,0,1,0,2
DUMONTS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
DUNCAN & TOPLIS LEGAL SERVICES LTD,0,0,0,3,0,0,0,0,0,10,4,17
DUNCAN & TOPLIS LTD,0,0,0,0,0,0,0,0,0,1,0,1
DUNCAN A PICKERING SOLICITOR,0,1,0,6,1,0,0,0,1,6,2,17
DUNCAN BAILEY KENNEDY LLP,0,0,0,0,0,0,0,0,0,8,4,12
DUNCAN ELLIS SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
DUNCAN LEWIS (SOLICITORS) LTD,0,0,0,6,0,0,0,0,0,27,1,34
DUNCAN MORRIS SOLICITORS LTD,2,0,0,6,3,0,0,0,0,27,5,43
DUNDAS LAW,0,0,1,32,0,0,0,0,0,0,0,33
DUNG BEETLE SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DUNHAM GUEST AND LYONS (DGL SOLICITORS),2,4,1,20,13,0,3,0,1,46,13,103
DUNKERLEYS LLP,1,1,1,15,0,0,0,0,0,15,4,37
DUNN & BAKER,1,1,17,59,27,0,6,0,1,117,38,267
DUNN & CO SOLICITORS,0,0,1,1,0,0,0,0,0,2,2,6
DUNSIN SURVEYORS,0,0,0,0,0,0,0,0,0,14,5,19
DURHAM CONSTABULARY HQ,0,0,0,0,0,0,0,0,0,8,1,9
DURHAM COUNTY COUNCIL,0,0,0,14,1,0,3,0,8,1466,58,1550
DUTCH AND DUTCH (COMMERCIAL) LTD,0,0,0,0,0,0,0,0,0,8,0,8
DUTTON GREGORY,5,34,62,163,11,0,1,0,4,162,52,494
DUXBURYS COMMERCIAL,0,0,0,0,0,0,0,0,0,122,6,128
DW SOLICITORS LTD,0,0,1,3,1,0,0,0,0,11,1,17
DWF (NORTHERN IRELAND) LLP,0,0,0,17,0,0,0,0,0,17,0,34
DWF LLP,3,27,3,328,42,1,42,0,117,2525,357,3445
DWFM BECKHAM,1,1,1,1,0,0,0,0,0,0,0,4
DWP,0,0,0,96,0,0,0,0,0,270,2,368
DWP (DEPARTMENT OF WORK AND PENSIONS),0,0,0,0,0,0,0,0,0,789,3,792
DWR CYMRU WELSH WATER,0,0,0,167,0,0,0,0,0,143,1,311
DWR CYMRU WELSH WATER,0,0,0,146,0,0,0,0,0,678,3,827
DWYERS SOLICITORS,1,0,4,107,135,0,32,0,3,98,35,415
DXN SURVEYORS LTD,0,0,0,0,0,0,0,0,0,33,2,35
DYER & CROWE,1,0,2,34,26,0,4,0,0,47,23,137
DYKE YAXLEY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DYLAN NAIR SOLICITORS,0,0,0,6,4,0,1,0,0,11,9,31
DYNAMIC GAS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DYNAMIC SOLICITORS,1,2,0,6,0,0,0,0,0,9,0,18
DYNASTY ESTATES LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
DYNE SOLICITORS LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
DZIMITROWICZ YORK,0,0,0,0,0,0,0,0,0,1,1,2
E & U SOLICITORS LIMITED,0,2,0,0,4,0,3,0,0,10,1,20
E A HARRIS & CO,1,0,0,4,2,0,0,0,0,10,3,20
E A NEARY LIMITED,0,0,0,2,1,0,0,0,0,26,12,41
E D C LORD & CO,0,8,2,89,58,0,7,0,12,158,38,372
E G LEGAL,0,0,0,0,0,0,0,0,0,4,0,4
E J MOYLE & CO,0,2,0,20,10,0,2,0,1,36,11,82
E J WINTER & SON,1,51,74,54,0,0,0,0,0,12,6,198
E REX MAKIN & CO,0,0,1,0,0,0,0,0,0,0,0,1
E-MEX HOME FUNDING LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
E. PARK & SONS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
E.A. DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
E.J.C. ALBUM SOLICITORS,0,0,0,0,0,0,0,0,0,5,1,6
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,61,0,61
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,126,0,126
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,66,0,66
E.S. PIPELINES LIMITED,0,0,0,1,0,0,1,0,19,24,4,49
E&K SOLICITORS,3,0,1,39,21,0,3,0,1,36,18,122
EACH SIDE LEASEHOLD CONSULTANCY,0,0,0,0,0,0,0,0,0,26,18,44
EAGA ENERGY LTD,0,0,0,0,0,0,0,0,0,27,0,27
EAGERSTATES LTD,0,0,0,1,0,0,0,0,0,0,0,1
EAGLE ONE LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
EAGLE SOLICITORS,0,0,0,2,0,0,1,0,0,4,0,7
EALING LONDON BOROUGH,0,0,0,6,10,7,0,0,2,831,10,866
EAMONN SOLICITORS LTD,0,0,0,4,0,0,0,0,0,10,1,15
EANAM LAW LIMITED,0,0,0,1,0,0,0,0,0,7,1,9
EARL & CROCKER,2,1,2,51,22,0,4,0,0,35,15,132
EARL SHILTON BUILDING SOCIETY,0,0,0,10,1,2,0,0,0,1,0,14
EASEMENT SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,8,113,2,123
EAST ANGLIA & LONDON PRPTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
EAST CAMBRIDGESHIRE D C,0,0,0,0,0,0,0,0,0,26,1,27
EAST DEVON DISTRICT COUNCIL,0,0,0,1,0,2,0,0,0,44,5,52
EAST DEVON LAW,0,0,0,0,0,0,0,0,0,11,0,11
EAST HAMPSHIRE DISTRICT COUNCIL,0,0,0,1,0,2,0,0,0,29,3,35
EAST HERTFORDSHIRE D C,0,0,0,1,0,0,0,0,0,78,1,80
EAST LONDON SOLICITORS LTD,0,0,0,3,0,0,0,0,0,9,0,12
EAST MIDLANDS HOUSING GROUP,0,0,0,0,0,0,0,0,0,16,4,20
EAST MIDLANDS HOUSING GROUP,0,0,0,0,0,0,0,0,0,31,9,40
EAST NORTHAMPTONSHIRE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,34,1,35
EAST OF ENGLAND CO-OP SOCIETY LTD,0,0,0,0,0,0,0,0,0,3,1,4
EAST OF EXE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,24,0,24
EAST RIDING OF YORKSHIRE COUNCIL,1,0,10,13,2,0,0,0,7,339,20,392
EAST STAFFORDSHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
EAST STAFFORDSHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,26,0,26
EAST STAFFORDSHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,11,0,11
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,4,2,6
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,35,0,35
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,10,0,10
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,29,7,36
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,11,0,11
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
EAST SUFFOLK COUNCIL,0,0,0,3,1,0,0,0,0,25,18,47
EAST SUSSEX COUNTY COUNCIL,0,0,0,0,0,11,0,0,0,100,9,120
EAST SUSSEX FIRE AUTHORITY,0,0,0,0,0,0,0,0,0,1,1,2
EASTBANK STUDIOS LIMITED,0,0,0,0,0,0,0,0,0,12,4,16
EASTBOURNE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,21,2,23
EASTBOURNE HOMES LTD,0,0,0,0,0,0,0,0,0,11,6,17
EASTEND HOMES LTD,0,0,0,0,0,0,0,0,0,5,1,6
EASTERN CREDIT LTD,0,0,0,1,0,0,0,0,0,14,1,16
EASTHAMS SOLICITORS LIMITED,1,0,1,35,25,0,2,0,4,35,17,120
EASTLEIGH BOROUGH COUNCIL,0,0,0,0,0,9,1,0,1,42,7,60
EASTLIGHT COMMUNITY HOMES LIMITED,0,0,0,0,0,0,0,0,0,21,41,62
EASTMAN DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
EASTOAK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EASTON BEVINS LIMITED,0,0,0,0,0,0,0,0,0,16,11,27
EASTONS,0,0,0,0,0,0,0,0,0,20,0,20
EASY LEASE EXTENSION LTD,0,0,0,0,0,0,0,0,0,5,3,8
EASY PROPERTY VENTURES LTD,0,0,0,0,0,0,0,0,0,2,0,2
EATON & CO,2,1,5,77,0,0,0,0,0,20,0,105
EATON SMITH,2,0,2,25,5,0,2,0,1,65,7,109
EATON-EVANS AND MORRIS,3,0,2,22,22,0,1,0,3,78,24,155
EAVES PROPERTY MANAGEMENT SERVICES,0,0,0,0,0,0,0,0,0,2,1,3
EB7 LTD,0,0,0,0,0,0,0,0,0,6,9,15
EBBSFLEET DEVELOPMENT CORPORATION,0,0,0,0,0,0,0,0,0,1,0,1
EBERY WILLIAMS LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
EBIS,0,0,0,0,0,0,0,0,0,8,8,16
EBONY CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ECA PROCUREMENT SERVICES LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
ECCLES HEDDON & CO,0,0,3,4,0,0,0,0,0,1,0,8
ECCLES HEDDON LLP,1,0,1,21,6,0,3,0,2,32,8,74
ECCLES HEDDON LLP,2,0,2,29,9,0,4,0,1,33,14,94
ECCLES HEDDON LLP,1,1,1,11,5,0,0,0,0,11,0,30
ECCORD LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ECHELON LAW LIMITED,0,0,2,7,0,0,0,0,0,0,0,9
ECHO MANAGED SERVICES LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
ECKINGTON PARISH COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
ECO 1 LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
ECO GRANTS UK LTD,0,0,0,0,0,0,0,0,0,130,0,130
ECO NRG SOLUTIONS LIMITED,0,0,0,1,0,0,0,0,0,10,6,17
ECOLOGY BUILDING SOCIETY,0,0,0,7,0,0,0,0,0,3,17,27
ECOTRICITY LIMITED,0,0,0,0,0,0,0,0,0,152,0,152
ECOVISION FINANCIAL SERVICES LTD,0,0,0,15,0,0,0,0,0,4,0,19
EDDISONS COMMERCIAL LIMITED,0,0,0,0,0,0,0,0,0,372,17,389
EDDOWES PERRY & OSBOURNE LIMITED,1,4,0,60,43,0,4,0,4,88,37,241
EDDOWES WALDRON,0,0,0,19,2,0,2,0,3,33,9,68
EDELL JONES & LESSERS,0,0,0,4,2,0,1,0,0,11,4,22
EDEN & CO SOLICITORS LTD,0,0,0,22,32,0,0,0,2,65,32,153
EDEN CONVEYANCING LTD,0,0,0,4,0,0,0,0,0,2,0,6
EDEN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,15,1,16
EDEN ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
EDEN SOLICITORS,0,3,0,18,13,0,0,0,0,24,4,62
EDEN SUSTAINABLE LTD,0,0,0,0,0,0,0,0,0,18,20,38
EDENFIELD SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
EDENSTONE HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
EDESIA LAW LIMITED,0,0,0,0,0,0,0,0,0,32,2,34
EDF ENERGY CUSTOMERS PLC,0,0,0,0,0,0,0,0,0,8,0,8
EDGAR CULE & EVANS,0,0,0,4,1,0,0,0,0,5,1,11
EDGE PROPERTY MANAGEMENT CO LTD,0,0,0,0,0,0,0,0,0,50,20,70
EDGERLEY SIMPSON HOWE LLP,0,0,0,0,0,0,0,0,0,0,4,4
EDINBURGH ALTERNATIVE FINANCE LTD,0,0,0,0,0,0,0,0,0,206,0,206
EDKINS MILLWARD PROPERTY LAWYERS LIMITED,0,0,0,36,7,0,1,0,1,33,21,99
EDMANS LEGAL LIMITED,0,0,1,3,1,0,0,0,0,8,2,15
EDMONDS MARSHALL MCMAHON,0,0,0,0,0,0,0,0,0,3,0,3
EDMONDSON HALL,3,1,2,35,20,0,0,0,5,99,19,184
EDMUND CUDE AND BOOTH LTD,0,0,0,0,0,0,0,0,0,35,1,36
EDMUNDSON ELECTRICAL LTD,0,0,0,0,0,0,0,0,0,4,0,4
EDRIDGES & DRUMMONDS,0,0,0,4,3,0,5,0,0,13,5,30
EDUCATION FUNDING AGENCY (EFA),0,0,0,0,0,0,0,0,3,61,18,82
EDWARD BUCKLAND LTD,0,0,0,0,0,0,0,0,0,6,0,6
